Node,Q,Omega,energy
7,1,4,0.283571279666815/0.22004451942632014/0.3191873414351264/0.2820158096440916/0.2645050466215962/0.27491441887785484/0.24751327799915457/0.26866931102621106/0.326517900336884/0.2800117121876373/0.2615809534657452/0.26110380234396524/0.2739740422326174/0.26986522801964996/0.28050577768542034/0.2715567338393885/0.22774369942651326/0.24681364142952944/0.2764139873645956/0.2327505978906921/0.25028048810699327/0.4602834826880187/0.2377787024224835/0.2826160716189812
7,1,5,0.23101713588238096/0.21402413576514007/0.2387289429474723/0.2250213725808937/0.2644251882899024/0.2836983701236376/0.2865234232139212/0.21642044362652005/0.3303467102498247/0.20574116762702663/0.3551162983234912/0.27353747063351047/0.28112252080728056/0.23215810581304996/0.2869413582189363/0.24416258866219187/0.2313782261971984/0.23663716800646206/0.2783851869667827/0.39864178085351937/0.24975681333715488/0.24184597540256458/0.23527500960028377/0.20067763794570903
7,1,6,0.22083609150102756/0.34143980554557385/0.2768936390026615/0.2923151873452994/0.38793839337791525/0.2653559466221981/0.20437740532939522/0.21411098394781494/0.22384263512249217/0.24587354727025165/0.27539596719731774/0.25095416236261386/0.255313047131061/0.22342804150753254/0.2803990635389874/0.19917448721974623/0.2510551004813521/0.25016532015054604/0.28181355332463/0.25451948882361286/0.3347146441752338/0.2509000277428846/0.22908010238880308/0.2545508722756363
7,1,7,0.24847707985019465/0.33984977375078224/0.3605848407605732/0.2667834255176453/0.19334703421940078/0.26168241901618916/0.2731259200431467/0.23769770326225767/0.2679311789961064/0.2853525166393152/0.26125307717634444/0.33045610310556806/0.26374650719140136/0.34433544153894224/0.34675122402168496/0.34618761350438876/0.2721899152802185/0.2526173884996095/0.22293988187119795/0.26602392759152765/0.2584814918923109/0.21539935845532207/0.23274661340448052/0.30927372406509346
7,1,8,0.2131905331925375/0.23133464865657383/0.37324223398035594/0.23224131363774014/0.21729086547459692/0.2617724243683057/0.25141385181603576/0.2900574960038583/0.21987259794205005/0.19945396511735575/0.25432201914730224/0.18378720645430646/0.27510882305149226/0.3460031153664031/0.21499381903838033/0.20438381874940792/0.2707799995995151/0.2416478529356794/0.329445057975567/0.27183072005233105/0.270856990395568/0.2343440830845455/0.30820881975911485/0.2992340252134761
7,1,9,0.2997527059111888/0.1878354364664051/0.19572875231795092/0.4227080908656622/0.2331375127490264/0.3098896737715721/0.20756821536217732/0.3453607963114763/0.2325428156312722/0.2701096146676486/0.22851310102175507/0.2492210771298281/0.2731467775594803/0.2899258424353417/0.26330272395003546/0.2475351650845684/0.3151331482770648/0.27331355645104277/0.2668576481583969/0.28552320457559355/0.26274755249476467/0.2633757439717887/0.2723237231203442/0.26636022853131053
7,1,10,0.2269571939158122/0.2456941158997072/0.24340543078232849/0.22882857258012618/0.3782544673452319/0.2640489445577588/0.3379857066415728/0.27315624536197197/0.24904809643410722/0.24901468950477063/0.2463269905306486/0.2219280939942902/0.3115924101591219/0.2874297160469053/0.34521770144092256/0.35380018984158546/0.21745547050327185/0.33029005323290095/0.2495188911127633/0.1956745521097053/0.2698547173091935/0.2120160046970413/0.3147479498971626/0.22908790848510863
8,1,1,0.30053821742408887/0.27380903250785354/0.30916863308002385/0.2542969432441483/0.30525339513611655/0.24502536625463583/0.29348688808986617/0.246513027365221/0.3448917944411061/0.2792961022255541/0.2934777806102469/0.27881092235010246/0.2822999693024485/0.3448744671900588/0.4813733192533967/0.27648260387325896/0.24276927667289416/0.22452297483545028/0.2794375256597633/0.2678577285507221/0.20352291252476168/0.3525152108718659/0.26881024032567663/0.24980525689226116
8,1,2,0.24010997821964053/0.2720311622586149/0.33184428877070316/0.30803965977318215/0.3269479562440816/0.2320330938005238/0.210164205878616/0.2227602450932441/0.222397989434027/0.2862244717821365/0.2789412369620362/0.2598202657572459/0.2543316287885466/0.2865556129908209/0.31950475118768806/0.25775834618551924/0.2934458811414979/0.3400131903892802/0.41001316912058783/0.2204034680033859/0.3051525143737122/0.324319743780371/0.32061068799223874/0.4412391083471675
8,1,3,0.4592664971413714/0.2446479070093009/0.2665284511220657/0.27919458968942473/0.340043565143322/0.2966783104515542/0.2939754114301501/0.25812545238052886/0.2959954739863561/0.2541068640091049/0.3135677011541861/0.41494641547489713/0.29820092305443036/0.2767762968653813/0.2623342234524517/0.2595157142711446/0.2877028028746382/0.3131961923097511/0.3575885922816057/0.3908533354966551/0.2780722388027953/0.2613517670790459/0.3375780116841814/0.23512904077801533
8,1,4,0.28360893819688376/0.2740208051087935/0.3073410850286642/0.23111295507273993/0.3360949002088459/0.36466627561079057/0.3281852067149632/0.49092168908166944/0.3128320793398774/0.34168639443301546/0.3353554949388955/0.31395605254699543/0.29696873604473056/0.3053465558200887/0.2911392263327164/0.31008747777474666/0.26026731976217765/0.25501508763511177/0.2883104648943424/0.22549301642034536/0.29630304318365625/0.3148462378664841/0.28723241139261346/0.34888985440799275
8,1,5,0.23397772542645343/0.36928672246632777/0.26814556181871213/0.24397815981049564/0.2575773961441279/0.33674426859728607/0.3169741644465242/0.2979058839981386/0.18847515404766582/0.33448099863357134/0.28568815000398623/0.28548078837275703/0.305024927870626/0.3181698518069615/0.2198216358639946/0.3537419567428789/0.30971064020024214/0.26050071209358155/0.28142309832820717/0.3108668152576457/0.24427225454874715/0.24145164557031185/0.28822393133972585/0.21183436715735202
8,1,6,0.24075371828000314/0.32609596644819283/0.26105381270598993/0.33707640838493724/0.27445488026751574/0.3145272010579665/0.3658736812508355/0.2662786949316935/0.34274383543926545/0.29206454778664775/0.31830251891725536/0.26921712678029386/0.4320071374903938/0.27391164967090914/0.3798929797757512/0.2743609547844259/0.42437833054651863/0.31149474934983634/0.3075037333023787/0.32420839076670804/0.34948692980443047/0.3079972823925555/0.24816900003724768/0.31655470654954593
8,1,7,0.25799731503208256/0.33984768894826767/0.3345752282006188/0.2617370351357501/0.33608435091125005/0.3165185870871135/0.29536117003990325/0.22870762722325175/0.46586895738295325/0.3652352693888976/0.22690314132186246/0.2685235292836612/0.21192135211001908/0.28624561857707154/0.24083686943436167/0.28898464509924604/0.29342627565392576/0.38566942361878004/0.2451291750475366/0.28651853367073316/0.24781309754315153/0.264585981578088/0.2518446424531532/0.3439990269153678
8,1,8,0.3962765721531475/0.3231053895445254/0.26273953942754263/0.4554197950355687/0.3001539457630224/0.2295074906500892/0.30863509136974066/0.29258773486724016/0.3109528310342084/0.3400168103091447/0.2269144423187707/0.2697498620647072/0.2773858369919628/0.2540660181685544/0.27713145998789157/0.31018475325874023/0.2986433986224581/0.2984358842105665/0.28976004382022513/0.20080648893176672/0.30705013118283475/0.24878926201945212/0.2766969752840958/0.24236323201709326
8,1,9,0.26215126463280214/0.20392537856316204/0.343594521252753/0.3287589725961509/0.2803465115907516/0.30508346755781224/0.23955067358190996/0.27877120796223703/0.2724326899086646/0.2267049955618061/0.29682936222116785/0.25700371267896654/0.3448734868474177/0.2581046873115164/0.22512195820497027/0.24221278321174355/0.2276495463942495/0.24204151380489783/0.21587121875704507/0.3547929390564505/0.2857667302337978/0.23749486698110633/0.26335408645333597/0.39448088923280517
8,1,10,0.25375371859718265/0.2767093344431562/0.23716415572704705/0.22851873510021753/0.2798507643847263/0.23591881320365618/0.19843360332976967/0.266423499405196/0.2972996411894104/0.20052070982660797/0.2639774986944869/0.2764595514216588/0.24360296831605185/0.3301139300990065/0.25763339970473226/0.2587240651482038/0.23017191927431074/0.32755702656694197/0.2294107633668008/0.3057038637455904/0.426286386688312/0.3279455339417848/0.3142099647398314/0.24829244427314748
9,1,1,0.45672899717456955/0.3071307984008265/0.263967692449605/0.343106490069736/0.34918333634138177/0.32549088647288604/0.330374342135336/0.320960507057259/0.4200322161785295/0.2576322059459346/0.3843557070814099/0.28224706235991265/0.28359427173544766/0.30537716435288226/0.42564364764989476/0.42283397833702757/0.39011743072557087/0.37700784360948225/0.2527274012761306/0.3440234289456178/0.3174567036861327/0.3302378601775895/0.28202183119099805/0.3450150777776868
9,1,2,0.3955102731931925/0.29977279519739436/0.40753693631366167/0.27134812135646097/0.36558107663887607/0.3068468201192053/0.27532436402274224/0.27606444241199724/0.3300747186857982/0.3884195941764427/0.4664366676480666/0.29917352031135475/0.539434998582733/0.37350532012172244/0.4270185568578605/0.34084120350023583/0.26509059340789004/0.318822691946735/0.3054365476232483/0.34382644369463455/0.32204834063451104/0.33504758821151887/0.346668305063978/0.44317624889911933
9,1,3,0.22959999922554006/0.28517909311153333/0.27370034025464274/0.3105512817413681/0.40526022416518875/0.40313800328809185/0.4267285039562315/0.3810315746307913/0.28139778114175856/0.28765497060601547/0.32018360139398866/0.38426678681887105/0.3807120974923013/0.3908303312126533/0.2813562248455675/0.4519610940049954/0.25317035353267153/0.35983519742999204/0.33516274427889164/0.32261518200005335/0.31526350711386586/0.28248906467165663/0.2717638142827129/0.432763485250856
9,1,4,0.37167275565674734/0.3283142494409277/0.25581369381532437/0.2677991242928885/0.3091374018143409/0.3060925772019483/0.38892635435744766/0.4869183542363823/0.3065735697371658/0.4893526584185976/0.39404919705753344/0.3223692349452098/0.3292079984739905/0.4229702087230891/0.3401586274415269/0.33661179041013845/0.44121028466236717/0.3075251699901745/0.3765776338275338/0.31243512085470415/0.29237768175866213/0.3129875365000674/0.4586629787482473/0.33817335826163203
9,1,5,0.2833021325372267/0.3867434814770496/0.33119957573740294/0.32994720583057974/0.2992620802380908/0.3512778305323572/0.3296388359434826/0.30384401762364/0.4152037353657538/0.31392593268907576/0.29954375871914246/0.4147736935923133/0.353060902455221/0.3829837707136474/0.4705967703865063/0.3741537927889088/0.28691435907686963/0.5064375908734035/0.4072086047640827/0.4114682074775273/0.2983054160479359/0.37167050491242437/0.4484797905515455/0.3132705795234998
9,1,6,0.4770340026508474/0.4244232262742795/0.5087675739027209/0.3875631987443204/0.39792191364533885/0.29589604785283086/0.34170173984292396/0.33150932960817847/0.3147687509162651/0.27709440403985347/0.2811309533836871/0.4050928539995895/0.46661330617577773/0.32426660426475207/0.3328621826826446/0.47488759547104914/0.33945475320965296/0.333613911662318/0.5156684545200906/0.3897039367355962/0.28713856589829795/0.27451007714363845/0.3982392257155645/0.3153689360413414
9,1,7,0.34171248523248166/0.4301595074535109/0.4153300336168167/0.46228957419020383/0.3363233626144264/0.40251873214602035/0.3538320058544728/0.3603120452763068/0.3073928475735163/0.4464888256912593/0.3545247705969106/0.24705423915103178/0.28896131127717817/0.35374492925316653/0.3288649679109726/0.32749390289286573/0.3138030585714131/0.3068240907438103/0.36012260639829013/0.23790824754224998/0.26042457007773673/0.5337561795144175/0.3147448841971576/0.3292737401208757
9,1,8,0.345625547605008/0.2999646177093589/0.29392829420236877/0.3496009210998692/0.30081983571296117/0.3167805377696034/0.3164142036733584/0.38752118434027144/0.33517025355492314/0.3029087539179142/0.37398939950773724/0.3135331103779962/0.35443389458054836/0.41326548906817634/0.24112670521485186/0.31474460589337255/0.3438672938132749/0.3229004673873615/0.4029655417164377/0.5628697027786761/0.40622453662344493/0.4838531277999337/0.32387505615791434/0.3205947886406526
9,1,9,0.3115456616303373/0.4069950027085211/0.3392533576201719/0.46866211558587906/0.3185584993424282/0.23858110428710622/0.3840971395039033/0.3143827811990772/0.2928292248686516/0.2943174419640238/0.3333840804665224/0.3675865016640123/0.35223603725595354/0.3487913302446228/0.34787999255933594/0.27744029920584795/0.35949402483088605/0.35222525032458657/0.2816028949001381/0.28219364679896136/0.50393194918683/0.30027752107777056/0.36769545267650483/0.3178910756760652
9,1,10,0.31910324339834795/0.30566058114455724/0.40335629054142835/0.2696011523571853/0.3938600337598242/0.4560597230930293/0.2964997587579711/0.3243783568789594/0.37212419907870453/0.3937981720293787/0.26445712432465646/0.430460010034146/0.30959243825101757/0.26670988700095494/0.319030220564184/0.27426631056660483/0.420212598113068/0.29660773551035474/0.33889295000841785/0.3334251397557591/0.3623792925900289/0.29116486910275674/0.30557421816216285/0.29010464014994886
10,1,1,0.2684744626044458/0.31670463464627635/0.32818235972192056/0.30172584719253065/0.3151281479938788/0.21356116891958382/0.29716169116303304/0.3056249100738839/0.3418241608045498/0.2785604884649631/0.2561410432570404/0.2747388045742807/0.2650819130635577/0.26690730890298525/0.23552129295483595/0.21041112364279205/0.35193865003018443/0.24360166159203636/0.4657188268152748/0.31923608308952056/0.2647697622911474/0.34170546371008903/0.28621945005040617/0.24967715250927952
10,1,2,0.2900735048034096/0.28455389249961793/0.2155662762266076/0.205450724904089/0.24802797698175028/0.27377106355704994/0.3602972685354154/0.31593577806639717/0.26890852307623075/0.3141420561571833/0.24859114958509734/0.3056829263264843/0.18571760124601147/0.26017134240281864/0.4046537571840178/0.22565038112724334/0.23971385327546024/0.20025348349647454/0.2540580966660859/0.22822890735601808/0.22997148404537918/0.25503326505651513/0.34072851108475477/0.26604532614740656
10,1,3,0.2767500049426087/0.20795079257109633/0.2910566324868281/0.3135164452092031/0.34600556868933535/0.32027668050456237/0.3735812601422412/0.2574583977795117/0.2485356396208588/0.3114158200253879/0.4032588011944053/0.3181449897412756/0.36074460739353786/0.3005507044192091/0.2598176720619959/0.23253886109558894/0.25389156820840136/0.27578395224280405/0.20539870562124296/0.24225325538537767/0.3515638294651723/0.25434344520924534/0.26930443618174704/0.24967693365679544
10,1,4,0.2835349238066153/0.32732507505524333/0.237904447623127/0.20941214850991982/0.35639681967787695/0.3716432460091558/0.2236518862934805/0.2672446444956284/0.28412775968997317/0.28219337755906737/0.2927896910204087/0.2395472351443941/0.3238240643858616/0.2506342263513146/0.3138814081941027/0.29041878489417683/0.2718826286394779/0.30239768951795276/0.29972684420704104/0.42755081614031565/0.25538572180469915/0.22806750397375428/0.2608445461048978/0.3546168485067978
10,1,5,0.2582667235068793/0.21496755191028735/0.3038233516650146/0.3475350428767429/0.23170677396084646/0.22396425330098704/0.19667725685348095/0.36094168121262576/0.22098352969031443/0.1928068268134462/0.2834523148224633/0.3023920475555135/0.39292950462063136/0.2616900103025448/0.26615223447451/0.32744481417120835/0.23937370839676134/0.2257564969976683/0.31526072024046226/0.28658356265209006/0.24790290007375237/0.21094846806890455/0.31147208027816786/0.26151896656850626
10,1,6,0.25057065405046275/0.2699904212132752/0.2988140752884538/0.22773384613497452/0.2398288681386187/0.26038618827662513/0.2710522725787653/0.29472218521477184/0.3058244587715708/0.27460718236114784/0.26263285528693997/0.22624617470448874/0.20472131528313603/0.24653076695193651/0.2773213170497993/0.4891393113909779/0.25380738063758135/0.3173065134072029/0.2444006718875244/0.2584237424156347/0.2512175850857682/0.3245186410061266/0.2475214122741454/0.3755963592224938
10,1,7,0.28350219566047064/0.38091885954068583/0.2775881254616632/0.24967610491689513/0.24655806612201125/0.2123834959374533/0.2881718634017921/0.2900708040344823/0.2934360545776154/0.25991784365910164/0.25312667552758533/0.2981035959716696/0.41907217391999446/0.36487638370021835/0.33162470334711913/0.25641772157587167/0.3181353144754787/0.3071154053686942/0.2286765069134929/0.21015002565947086/0.19216318598728716/0.3847041256403736/0.22946510638607442/0.27471742846334835
10,1,8,0.26043738552259926/0.24880727634701144/0.2375533847302823/0.3074719634057492/0.3350616327348755/0.26075297121119423/0.2329094925639076/0.24612214874536129/0.21897295014753407/0.20637410771513928/0.18625414796992593/0.24145364163802183/0.2037367943916838/0.26523297000534557/0.24941202035151808/0.2665332220699133/0.2740459870295064/0.4256260973842057/0.28779852970673864/0.2066439973152217/0.34429934214930624/0.30654919364185274/0.27803352369572043/0.2905053189511176
10,1,9,0.31768227200689764/0.28196936250439736/0.26467761908536286/0.28327688147888186/0.2463933949222319/0.331556766874903/0.21667127288597918/0.25371364785116063/0.2531482922871451/0.3521580105706365/0.26456961095334014/0.33599852630496196/0.21398869756760727/0.31014826108643534/0.20448918120026285/0.268153213092058/0.3521744405479483/0.2761026706458922/0.21932736071111097/0.3035339882246876/0.24657300453683687/0.21902150941009982/0.26470349092059164/0.21313328881683632
10,1,10,0.25061538976047226/0.31601054832897824/0.3993653148379307/0.30935065418486096/0.21925599197801976/0.2526020201642064/0.24724930904545514/0.25092075832865746/0.2766605256749376/0.3305442983740992/0.3080892885101342/0.2191552149915107/0.25589538569478915/0.26332273453503646/0.2960492935428378/0.20873336842512344/0.20693944726590582/0.21691208625750172/0.26217582978675813/0.32597507432655215/0.39336905105901465/0.3414347253826245/0.3230920096748457/0.31922361095356144
11,1,1,0.32920101642366034/0.29578902514056954/0.20884006709542047/0.27845776806862405/0.23791989775928646/0.2556459337261897/0.2996215448516028/0.220308736085221/0.3525691810478831/0.27972535151784295/0.28509682483710636/0.21083737315398338/0.22293246312405712/0.30647241969622696/0.31660828920608386/0.33038089587297553/0.35693616523305466/0.1943254561116208/0.21984157002056026/0.3094396535325225/0.3391749286941728/0.23636750537586854/0.27099396111997914/0.2637130958857767
11,1,2,0.36850703102107746/0.2931088331539302/0.2400089503473522/0.30098589228990075/0.28340487964893085/0.3560029007385155/0.2602096204663257/0.24046631627728357/0.2265600647556115/0.2679505002162713/0.2902830941474913/0.25420417017566904/0.34104587764051414/0.2238747005678989/0.3584141565336749/0.26050804026744406/0.23025125321149972/0.2894654915718952/0.3069437313619325/0.24935200950883796/0.29493544307321035/0.301151479828764/0.42779469101673195/0.22813006612427572
11,1,3,0.23979503320202336/0.24239628384526843/0.3599884051577902/0.24664019299334008/0.2840542464504756/0.2411765778272689/0.3122364189093174/0.2782497401970781/0.38800886058554573/0.21587167010940256/0.36417885266953737/0.23403622484457454/0.25319883421822204/0.2507385550645002/0.2743632559653666/0.26765153885199355/0.23392788398554057/0.24405717002160895/0.37322749915595127/0.229528468323341/0.33654231703724896/0.3258676803428031/0.2913477316783463/0.29990599190583683
11,1,4,0.3124291878539893/0.2501180074059266/0.31008514836733403/0.2222462710189541/0.2842628521056898/0.2300744906540902/0.2771007230756386/0.3971853306967797/0.2857565911468552/0.21766031639245906/0.24433068237188255/0.2592798548149286/0.43216698348787824/0.33317946376717855/0.26414426756796017/0.29970985086210455/0.3257510865697636/0.2920048341226399/0.3379125190315898/0.29359642926721913/0.27314647223584854/0.2549994861352863/0.27938000868883206/0.2375747715791754
11,1,5,0.21918738191545803/0.2763429873437904/0.24028780741912623/0.3226218438784096/0.30027872068404166/0.24873195311768778/0.25017277411430267/0.2495460318546227/0.3493560868674253/0.35232199018948707/0.2565000693578072/0.2614914705541261/0.32763128006568876/0.19384344941058562/0.2531977935580091/0.314259255093317/0.2591554483366724/0.2808238764022507/0.2369684591541346/0.3066682986237653/0.1986643755808425/0.297362268123641/0.2904766252972206/0.22955610615706
11,1,6,0.21926353190073639/0.29043709952971075/0.2677032594671465/0.2696197740289155/0.2633513060084926/0.41558042107973997/0.2332172588931697/0.2932187424564982/0.2358259653642275/0.26301159798164775/0.36550587068136936/0.24734057312452504/0.25048855856753793/0.3066636966627572/0.3023397551541663/0.23832973984374642/0.37121905822148493/0.27806084640175777/0.2766405567969915/0.2534339061443025/0.19319977976047523/0.3011346113985779/0.2151885739609833/0.24795195980239737
11,1,7,0.21586850315679545/0.2706856799947001/0.3268344812028408/0.24440920802445987/0.251718985752519/0.2657006260193698/0.36115236687505453/0.25279576689332944/0.22184619836508865/0.373729035246626/0.2967180894940023/0.35447653664411033/0.2828646797591591/0.37307607925880476/0.2103981510039172/0.23494261699147378/0.25134991155649833/0.24318461084756177/0.2616300775011842/0.2848779531092337/0.3093533902118581/0.3311768650731031/0.3375971798949766/0.2627803115892717
11,1,8,0.25510650824836234/0.3543049487957356/0.3137877915079782/0.2803688269237793/0.2638769342974166/0.24273366567965035/0.22450624012427478/0.31010601285398826/0.24426535107635894/0.2161493024315403/0.31708085175354755/0.38450901986571595/0.25680420475569354/0.2693077421282051/0.30373967658567025/0.23212957072453963/0.3004231310714776/0.36302544005882387/0.2266494092969113/0.23872569653207162/0.40469327423899054/0.2836892483150206/0.22362982178971205/0.29610431899022116
11,1,9,0.3492889581190394/0.2659805748909811/0.2630211180229629/0.32379452771720757/0.33837634899672264/0.276039737681316/0.356620999047319/0.2175866228622253/0.23475123281669574/0.2546714109144018/0.27596512257179534/0.3027595476767698/0.21714197404912222/0.3241126298870322/0.30365536045311364/0.2518393751990931/0.24036147732280505/0.42698548408286124/0.3020301352671047/0.3380708408754672/0.20548624067029964/0.26520489315642765/0.24164717587144796/0.34398250136946923
11,1,10,0.31625702563701724/0.278827168394732/0.30609344609973577/0.3040917469638698/0.30027290055362643/0.32703403913563683/0.21455984442750456/0.3736090009384016/0.2572333173675674/0.3473035963098522/0.21308834106281413/0.2908850289379662/0.20757840207929448/0.2529639733581987/0.24807957219131185/0.3528137421564919/0.2562033513418987/0.249532165611456/0.2922963320863909/0.26934992472868197/0.2782316994701071/0.28412795818939/0.3128807637894838/0.4154328995282782
12,1,1,0.33525044630786754/0.3219449891980044/0.3089435510562074/0.40222970949841214/0.2312172887020678/0.3204037758261888/0.30951134930136986/0.34625996060981434/0.25734888769953346/0.22665776415340017/0.24084140838164456/0.23514986967379925/0.32112424559671177/0.2671881460409161/0.25968701179300474/0.24719060873669244/0.3720479734371968/0.2435907460853055/0.2951391139849234/0.40217107316277095/0.30763406085980416/0.2675891570926536/0.24061450786409824/0.25479065391164624
12,1,2,0.3287140492829216/0.2567695648704918/0.3079527737903553/0.25231023941299047/0.2575105075900841/0.2751229758266715/0.4053665667523665/0.28473776884476115/0.25173360891330115/0.31725587268354594/0.336763930393704/0.2880038646438843/0.5140921739107097/0.3327759419305222/0.281765067626672/0.258107924599585/0.2758160594954279/0.3386731970023527/0.38792622868965393/0.2410796441996178/0.2888433339546346/0.3151490955862182/0.3026466400079083/0.3329158852832749
12,1,3,0.29637062453700197/0.29976995208422125/0.2745378720584141/0.38800074431668685/0.31577272802707396/0.286939575385775/0.27771621159665416/0.35440468723442436/0.2708245668056828/0.2716528125041652/0.2671683008882052/0.47258363380352925/0.35415665902782595/0.3043847937915813/0.2836244987368915/0.30402704376331624/0.27580506759434553/0.24651431649474884/0.26702295474495846/0.21986607703005565/0.2683651386490962/0.1983540614150894/0.35268934537799795/0.3422235480890162
12,1,4,0.3547431268148869/0.31176679018555314/0.37678047400000453/0.24554853736554452/0.23243728599226132/0.2883314823816022/0.25872040271566904/0.262954964678814/0.3086832214778246/0.338346331399356/0.29831211081720505/0.2828182306308618/0.1863883472471489/0.3662331219971577/0.29635848983615526/0.3004890840523857/0.2252656148319435/0.4101983101757162/0.3398551543167909/0.30415198709066577/0.30996559362294224/0.22934350953947139/0.23565034313868188/0.34625829190247864
12,1,5,0.2393136832718574/0.3145804537306151/0.31488725978428145/0.24364394340071208/0.36268780996895883/0.25533100697635625/0.42048557506547857/0.3034350838370553/0.33884297870220514/0.2317058875117581/0.20411739737370102/0.3099427323007591/0.23832195419151378/0.28230370440512176/0.28638133936847865/0.34438726603228575/0.36317096917346553/0.3708453828264854/0.2862303326305247/0.2968822685566332/0.35963999417507153/0.2989827984457378/0.3296781394285966/0.36825185017979933
12,1,6,0.2795536014158276/0.30000207617026603/0.29908837555485274/0.29734888665262943/0.31746356965916295/0.2884359845595309/0.26007959377084655/0.26947504386608123/0.3268154031250501/0.33433748774056693/0.25980904380120473/0.31299559478161426/0.3935826239744537/0.27470025507339757/0.49052512958888833/0.28820663034257593/0.23394212810867923/0.21623935192474023/0.27456907972002553/0.335836900088813/0.36393191672276115/0.300766459550576/0.32588041275689383/0.2368201172716217
12,1,7,0.20039859532792295/0.36559540505774557/0.2840577089157832/0.3398198549717006/0.2588245157674449/0.32826978164152526/0.2521790797661208/0.28835578422401126/0.2957579879312542/0.39460289620223304/0.26314253317045433/0.2768975058151921/0.28036315608909335/0.28767912427197107/0.3039085703912248/0.4758073729005426/0.3627239380489644/0.2581782498263042/0.33880568770059183/0.21723179926936959/0.2764556227173102/0.31125472426280026/0.29288935888971035/0.2575940627572384
12,1,8,0.36487854480040527/0.25766200052161353/0.2612062286483276/0.3177099271188529/0.2652661650722159/0.26879448988750965/0.3275037570008101/0.36489015145569176/0.30206645952089545/0.2777892544891075/0.3266340019698602/0.3369074075130497/0.2703537431253693/0.35354008797339964/0.2757530497431255/0.3342516313929807/0.2522761345150359/0.24551238610532944/0.24933094621550903/0.3074501512544211/0.26302614810549335/0.4812225209358179/0.34274524040359206/0.28093115553408066
12,1,9,0.2678050783445862/0.2568611643284805/0.2544114467420496/0.25818375023592943/0.36936562643548176/0.2707066197391814/0.24694594899519923/0.44980899993640533/0.2342408362400915/0.29288012513244477/0.2692497330614443/0.22741242423545294/0.21539361794665773/0.2665564104916883/0.2800423771127901/0.21895416261811504/0.2922072759358218/0.3356836721439451/0.35206434066400283/0.2550011108871222/0.2285076666460116/0.2708801674388319/0.31384171091301805/0.26109969872540595
12,1,10,0.24998746274407074/0.23717212008200309/0.25168315593871854/0.258913172269895/0.33917987185610393/0.37056313659911794/0.2575436885703944/0.2310979811495625/0.29577927551269384/0.2881215146894055/0.47221282269184395/0.2660372600708831/0.2743972263291757/0.24604970401687296/0.2831700095058566/0.24655335747615356/0.3237796995633944/0.32748835785830094/0.2462716273818517/0.320877187501363/0.3026718386695627/0.28688533426227664/0.27943736164223604/0.3042539535641078
13,1,1,0.4203900778089239/0.3334476296275353/0.2749793116995698/0.2909422268343379/0.3235415367215193/0.3249115002784317/0.2385096118342128/0.22330546396627082/0.3130795120738387/0.20263442379208108/0.4382717476887911/0.31304863190674237/0.2935971810355011/0.25840845575662663/0.2796810677426621/0.25723215842302083/0.26026916526602667/0.3563819966516884/0.31894996798575503/0.31427622746957445/0.23604385219742063/0.2838339897040704/0.34005045341275425/0.3040084030815666
13,1,2,0.2863857376455908/0.285708534471533/0.23839571709579097/0.30379664137699364/0.26783384390186077/0.26419880626489595/0.26447470735190115/0.3266587511134356/0.28326737091586834/0.280977253105746/0.2346701894832414/0.314292707061937/0.2769522749824705/0.2841154525285072/0.25703376479267825/0.28984357475865613/0.4329653792794273/0.3841115799654663/0.2450902802390364/0.3527198950532211/0.36355579950795325/0.27699392057118827/0.381428017186954/0.3173939517071226
13,1,3,0.2983652337190367/0.24727941228588435/0.29829301759444005/0.3607670049257544/0.3679807157857087/0.2797885173300007/0.3556248261816107/0.299648920635889/0.3605794667244702/0.26055427683833643/0.25609341148809356/0.23985652426516213/0.308260662755984/0.2818948700456985/0.33840031783752794/0.4540388679449687/0.2507200725868962/0.318198554264064/0.2608983466244163/0.29890218421617193/0.33343612594268196/0.25845345451252644/0.2216777638278035/0.33493483312983324
13,1,4,0.30634441650792354/0.33794172399527633/0.253237222980731/0.3091042616421727/0.3243123884946278/0.23904090165512792/0.4109901011290954/0.22154959396389928/0.277228877822114/0.41130272965843273/0.25911995563821816/0.24348607722730445/0.2976158723377611/0.24742439007353403/0.3272650725321439/0.3064837005337529/0.32779526809886506/0.28332698786274246/0.43090052896444564/0.2438361193327595/0.27221765422111643/0.40059579935957146/0.33791663722893633/0.36958237795576054
13,1,5,0.2691199533691881/0.27766064104774113/0.3338070235939552/0.2236621479387318/0.24069547465762756/0.3380610390605806/0.35809885836591127/0.2837435655595715/0.24802559504613528/0.2511912630281962/0.2850778645417263/0.24702896333091903/0.4023170843185864/0.2578941022884389/0.38520717073987043/0.25129747208527653/0.2788760476322017/0.2638551519254182/0.29418820040274385/0.4410656169026268/0.2833604251686474/0.3029510128401677/0.3072071282512701/0.24485209650789697
13,1,6,0.2515444647879064/0.3357407374511667/0.27887437995813946/0.28185904159076375/0.285814138401275/0.29749964565705533/0.27618578630788615/0.32930310905888277/0.40577256410973683/0.2689422667527807/0.31353829909293396/0.34050712572620945/0.23369353022005546/0.4583710901576108/0.2727428606239038/0.24364871929710816/0.24671741639936498/0.25923861143340426/0.31395894967218746/0.3003415987511244/0.2415919834064037/0.41232715398599673/0.2823688190494684/0.4184319761263563
